공원명,리뷰,사진
중랑장미공원,산책하면서운동도하고아주괜찬아요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESWN1A2qrJ0FZVCSjK60FNUAb9-0vowcOeV2U4dPyEZDV8QpluFnDzJcnDpiTwV0Vk5bMfrKx__EIx1zGFTeuyhTGMT15PC8ZtGY1JIATiKhXhGLl6MUv9Y762333wuHS5sqCYC=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET1ZxwmUor6qrKJ8LXkSA-ETEYWSdh7_s9fjdBGU_kjTu_VimllKLrt5RVDYLYM_zGSZSzpahcTBPRdW6Orxm_x9Ga48gfOApTBgcUkxrhTFePqTAl2A1db5az30NR7d57AsqaXpQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERIdd5mFqMGvvv31oupxefFmp7F66fqNAuyfbwEeQod1ztHRBXM_o-8M2KasVtCaHhOIJPHHt5rfgRTbqUOU4jVeDFS4KYRLSCwCIk9XD9PDnXzjntFaFpge-L_J9Pbxe0asuTV=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET2HPJJ1_6XEh6BxXxDEvRCaPxuJRnPR8L9oi9xIs9kcuBW6yBVM2HsRyZSC1GA2S5DdMe8Te_Svj1zymaWrly6sNoaNdH5-k91pUDZRM5M5x3sTrDUfthJ1zwp8JV4jTFeMHz1=w300-h225-p"
중랑장미공원,행사전 다녀옴 장미 80% 이상 개화 5/14,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERkGt9sQoPHqx_tEf3UpXSdy_C0Z1n80EXrs1ZIvuKL-dMtGUU6RVhqa4VpipW9WG9lH_Qhg9q4bBQaJRKi5gQD5rrk9tfvecJDObq3D6_1D7xgcajz_FTgI1AU-8Z_ukW7qsPW=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQr5nYINVSlRBGro5BpPRPuNIdvmqM5Rb22oJAkwVbFGAYUTGzSsrpLTZf_vn4_sc09xHz5rDSpMBh1TJJBg46GrSvoszKe97WzEXrbL9xMuAoATR0STJS_EKqkQeg35wML-y0Q=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETIaJUCicJhiPF6U8OKPc1v-Cgh519o5bmvHD6ld7a-2SbmwxcwRYlLp2cBeRjplFw0QNZ4BCEAMgX31W3SxjUlLn_cBTQhb4xOfDi4BIw8VagtZkv0iaz8EhNfKOq0NY9XKxKMNQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ8NaysAuwo6cgJJXpHrcycY5Z5avR-3p6CmlxSDlsh08AHaCvjR5f_cXTiJgQsmfGqWrwSkPT0FLXA_-mXuwD7MW0fLkwgso0-qZsmpAzlRU0mqrJAz1tOP4rY1tKHO5k0BACY=w300-h225-p"
중랑장미공원,바람불어 벗꽃은 다졌지만 싱싱한 장미꽃들필 준비하고있네요. 길가에튜울립도 예쁘네요.,https://lh3.googleusercontent.com/geougc-cs/AMG9lES-0DQvcokufdH82BiLadzleMrk55OGc3oE0lDeMBpHUa_mBFM9nZFtfCLjJoxIj7W8aA7ObWSNGkgVDLHrMM3bRLScQStY1UV9tK_0eDWNRdZczKQCQ2tBkN-1AElNB-y3SRJ3=w600-h450-p
중랑장미공원,많은 장미꽃들과 사람들을 볼수 있어요.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESwQQRs240t3rRXXs_YTrznnAwrT7rs8ayBIpVxk2MxNRDwN14Tf-cJKwQxkQtK-y3a7HkGCMIBhJtbMdxaMnQ-Jjlq8aWK5B6a7CeE3ZBK32BQzFINC_LsRrAhiXPxtT0M3Mzo7w=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESUs3rBxzWYV7EnxbzZ21qMlwANUwZKlB9gLEsQEUenAz6wW8KNiwESZxLo_QadUCKui-1cjGtn_-BK-mru5O-14oq_V1mgzwDdARYIGKKOusVJRgV1P9qrZsdLC4cj6gsg6KI=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQgOh-wr-cPEKdKznsi164oJ3P2CSbqUToF-KypUxPBcyiZ_G9F3BvwUGZUu-kUfGvLuqNqmjJ_DiFVJcZ_RQBBbT4ja7sVIun8MqQR-FJsjboIDQgfA44hmVLcAOVe-wCRxxjIDw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETj6hoQIyDHkQRt0ssrlHFgOyeuvvWnwAHiMqn51G9kEKYvoG9-oiBuP4CRWUYdgzLwhHRV_VTSuGe74o2NvT3AodYBXNdHF3DMK14wwqj6JwKG5UTI0ibh6snVIMK2-qZEdqrv=w300-h225-p"
중랑장미공원,장미축제에서 커피파는 봉사하러 갔는데 구경은 못했지만 오는길에 보니 장미가 넘 이쁘네유,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERXaAXH72SoBNl_PkqDa6dyBc6TC8WCU_OgP6-n8bQsYaRrR1JgF76DwOkyDJWCIXTPDyHy-lqMasfYatvTyZbCBMphsfJ5GvzGVIE_S_XzoklcNCbrzMTlfAMgeo9x6fiqd7Ns=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERZXumryreCSk144ruY_pCE9S_0yOL47idCXK47Ia1yY7FDZy7jspWHCjsx3DqAzpHIpbTsheWH_yZfBepZN6CnRtA36Sdft7hWT-_hrn2J24jYJYT6rK7PLdW0VKkYLJkODNLPJg=w300-h450-p"
중랑장미공원,향긋한 장미터널을 걸으며 장미꽃을 감상할 수 있고 먹거리와 체험활동도 많이 준비되어 있어 좋았어요,https://lh3.googleusercontent.com/geougc-cs/AMG9lEQx5sdNN4Rtc_aW1KxYQsxqWEqTFfhoC-Ge8oXi15EKwJ4Eh8MRiGDZXuOc06sNVMa4IJf2K3f8bTG7TcJUsLVBf3dF25TwUV2mkgWFDTTJjDV05Gh_AdQfHyEP8mLwy9sApTY03Q=w600-h450-p
중랑장미공원,올해는 서울장미축제가 열리지 못했지만 여전히 아름다운 장미길을 실컷 걸을 수 있어 좋았습니다,https://lh3.googleusercontent.com/geougc-cs/AMG9lETRhflsUdKLaL1W96gOgBtTTkDz3Q_pbRtsaDlxfJazHEvV9Oiw9bK0xD_3iagjxmc0J6x7i2ESObNjjQnMiOiswb_YqdOz_fQDud6CmJmwgfjzIS135zEqqZtrjvIcT0leWxRSIQ=w600-h450-p
중랑장미공원,"장미축제는 5월말로 끝났지만
아직 볼만하고 인파도 좀
있네요.군데군데 보수와
관리를 했으면 좋겠네요.",https://lh3.googleusercontent.com/geougc-cs/AMG9lET8Ia95AHi6x10NyGMn1jWmW7DCPZuaj04G6T81VMvEPHEW9n5cK5L_LC8FfnLCqbBSQnxxnENRkLqqR_1aXqPi1a0x6AlKnN872ycq_qNlQVGa8gGZov2j9jS9LO9Ph0fUk0zG=w600-h450-p
중랑장미공원,장미공원 정말 이쁘게 잘 꾸며 놓았어요.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETjbDC8S5RcMcVWAwRexZnigoAZ3Fv37tcMycJb8VnkVYUcu2FkKQ8YEu2us4UqOmgG1IUuMoyFlHDiM0j7ncXcpNjEhAE4OLbQ2lCdlyNRCv9F4D8CDrSmdHlcn9kIEs5_B2pM=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERk7nE2PECAyeRSABrUbxgGMI7taTezRoilHJFrSFO51KBCQSTIBZLiMJKlBe_XkksSl4PdMv04fsEsRCwwGD5V74t4KZlLmUVnVi_k6M5QFWPt34gaV1jIZc4e_jzwb0Zt2ZI4Yw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESQV8TWT-JeYJ_7xzSG-4i5b4jLGlS9y6WuiDsGeNc5rvPy4d8dsZR116gmOCKzvNCsPg-Gc0TQpZIcC1r8QEBwELJ7nRcLedeLaK4HitzLT3yhJvWVegrI7epwXmrWTlFJXS03=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lES6fkxAI_Lm1HEFyRAacfnrExUDRvNkZO9hKHTMvi7rYvnEM1wJi55xKGuX3NyBmxFN5JVbNP1Xn3j7W-2NBpyQg0refb1buTvOvVeUpmcX8Dfd1roet5UEqxjjXdsQnV2wf3Nvuw=w300-h225-p"
중랑장미공원,이쁜 산책길. 축제때는 사람 많아요. 다양한 장미구경.,https://lh3.googleusercontent.com/geougc-cs/AMG9lETUDR6jm_8IXFfCnxGzdy-ddEi8iPSaDy_Hjs3meJ2netwSnpYkX2YQ0vRFLl0scS8Zd9cuSopi1rjxtZT6DkUbN9Uixp4f8SK8OisD3yDd9GsGobJY87ClgFmrVztIpAWrG9Yqeg=w600-h450-p
중랑장미공원,지금이 한창 만개한 장미를 볼수가 있어요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETgTmCvZhRUyhuxsb1pkATMrFtISKmU-CsjxFeVG9SILycuVyfoNnee9T9aXuPqVJpGGEDKh5Y7GWXgwoQMxnP_l3jbatEJ7SoclfPk6zu0fclpXWqfX0F0L0EBl3PCADl3XMw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQuysL7t0YWUlt9PvaJJRpo-YizKEHp_raQcIVrZ370Qks3DkQ7o-jJPer8GE_20pTXGq60zYDNrDny_yzKqxSxfFckY18QdDHe6D3HzesGqz8VRXW6a7dh7mOpVpzzmwtHsGQA=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQoQY5gtL4gHBYxHgPL3bhi2Sn_YYddZmIwOy2gSphQsd0zEiO1ViAlE_YuVnuzO7LHeA4ZwdFg_sShLzsShChxF_DCTqhA3O7BCfrsDVC2MUxYXpvuvvGpXdEY0MZrUW07v1ts7w=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET7ZVzwq0cVPiXunziv75xl2uQtujkD2XmAPxOHdgoJVYVeCC1C0pTS3PYaPMeE6kWJNrJheyDCeO489WYlFLcVK5Bze4nBLDp6WfetHIvFE6il5ED7SULKqVtceIrSEP_VoWvk=w300-h225-p"
중랑장미공원,"사람반 꽃반 ㅎㅎ그래도 무료니까
올만했어요",https://lh3.googleusercontent.com/geougc-cs/AMG9lER5Hdc4oeG7C0kF16zR0DEu4stzeU_GKZVVG_BrzuIaAwz3FlgN48QPvsUofKkJnYGhKGuGrsPIMm1sG6ffqzSOjryMQBvSuwSWUo1b4G3WxfMVH8wStVHw-AJjEyenbaOn4Z-B=w600-h450-p
중랑장미공원,"굿플레이스에여
여자들이가면 뻑갈 장소
정말 분위기 좋고
이쁘다","https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ7gckWPn9rhR67OD1INeVAy71anSRbYkadhdEOidHYwC33KRvc94vrEPP4O6abhVEAZQmhBrpZ7sh5i8O8AKhBGltK0qdHfdl9a_wZZaxEpT_RJnA7hlaNWcL6pH00MIBtT76f=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETx7xQi5o7PgmLDQ5KH1E_u-xCPd_gBpUE3jA6PIotPVuhCW5r8pnchPuUHxrTCKpfxlYJNFBPHX4U5t3EXu94xtAJD0vP0lZEHmmsN6ndp6jubAQOsJWsR80ic4XED4FA1w0E=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lES79LtVcVQZeRBK0XmVjxqWS5JxQFLKMrObef4txY0aj7M-oZRQYfaW6HEVr1STXXNksgCLKC5GLnH9eAZsQNrys9z8aySiCKnj6rFhjh3Q4ZkRmPR52FB_dHt8CWNcImp5moio=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ6o-NSsYMftn1ivRl0IXFtb1XEdh4ZMSB6f3aBVgWxvzOuXZ6VT1LmXbt5c7nOApFLoT_4-lT7uk1UyBSNjVAZCMllwV2aebsPW1CDcbYL0h0Z6ENMD5Lcmoa0ahfHEZvWyBBqog=w300-h225-p"
중랑장미공원,장미 넘 이쁘고 좋아요. 향기정말 좋아요.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERHeB_dEHhJx1GR0ZLAWaF7UUcEDhX-qsL_sSSjhSaXfqzNYKj0NEilsgeD5iwC-R0avON8XKe5QZvYcP1bT3cwrNIP7_DQ75jptjfxQnUgVdYeqcPi76-OCgKueRS0rUO8eGVl=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESxmAqiNvMKx3YAT6r8AFQSFYOJgUjLbAPToXIh15bI95n7A8kpiuEdgo_B2txqXUQf9MZQ4_Ja9r9reVpUDzz9wQjFkaHd4N_G8JFaCNYosalyC6E2Na6nw-FyStA7UMIL_OwM=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET0BDLJ13dXHe5DenChS18hvjUXmgEdl3dX0U8SYegxTsOlhM3-qWKaTJq8rbmMD8atwHjC2HmE9PNBIOI56vxaK8mq6B0OZHhG9hdaoiD5x9A1cuJ_R2chSVVq7esQxeBoLVnZ=w300-h225-p"
중랑장미공원,가족산책하기좋구장미의종류가아주많아요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESYBVOLUb4qjR6-2v8O5y6XFJ7kyGkELp2qNgRBHIXYkh2wFyGBCeDXQPi4WY2H8SLClBu-zN3-gLJq_CqSm3hpU0Y1mIWAeuGghZxP6aRK8qsN6PqyQU2CfFFqMgvhRgr8pBw=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lER78do_7tqJ5c0T44uq6qGtawnwiPZsCsPlf5Dlb73UM9xEWF1p65O-7JZ0A76yq8GUk4N2KHhrNu-CmNDdaS-v5kw6udjicR7HFxGQmq_NabflJRUkX_Z2MjUEk6CEnY0VNG0=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERCNHh_ecbsV23dHElwohXiDTQ-oeMorX0XxWjPegQsEU4SRlKw-WFK_3OG7yDnkAuRSDiGw0QqCCg0Mn2CfgVPt539ml8K8J-KiRyhScMb_eiWKTg5Vqx71YMsxR1mEQ2-3KwPMw=w300-h225-p"
중랑장미공원,멋 있어요 산책 잘했습니다,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESOubPXwRVxpBzeElqG_hS05h0puJAYkhPttcXAyGhnrz-q18EXad9mFE2JjDERX5Yo-rNXd9KPnoRRDPoyw8G85nCWyj2KcComRvbpbrUTQQHYBRbb0-CAxCTjcuM8ai6nRDPY=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lER-bVe5110wV7gFJc1pjCePucuNqxwulyWs9wf2aWfnrJw3hW66KZAPTU-o2YbstKf-qOe1ocTo1jZhP5p3zVbptS2dXmkqF0xUcQSnDfrZor4HS4e3gR7uYRvAevQZSr0YwhfG=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESb1UavzOn2KzbMyQWxFunpu5AeyyhWbOJ6k5rICZEtVUqrok2vBZe1jKObSBZSg1Wi-LV8t7jAfTiejCYgysc8mEkB6LHAVY4eG41H63AluQ2H5Uqd84_TTDzq_ZBWewAFRoG--w=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lER7YdD07A31uzesHx-pbUO3JY759dVQrWhzo2Zibmjo7XCd3fZ8YzM7eoh-w3fkNHMlcYUDsA2bxtIHTjWUa3icswZHP3u1IQSLEMk4U_qXJZT84BbrOT53QO4msTZ-22Uhhlfo=w300-h225-p"
중랑장미공원,산책하기 좋은 곳입니다,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQnCbTIDUfaUPd8DeR8ZM-5LBmeIzhPLkEa8y26LhIXz1tqGbdgnEoih0t2FXBmDht-k1x8R0D3Rmxk1YXCWNmqBDaqzGpF8E8zUOTijKPkjNJqmdquTE7T_dDq6wlysu3xYGCa2Q=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESB8qhjR6FXNpCK6HlPfp1UxpbLUEa7h_a0354bJQFK6OerCuyw_PbXBOz1ooGxgQeLz1etTMWVsWYKwYhhtq6ch_g3m1d3cfJNfb4tEXud02f-_JgYHeYy5_2NdxzpVSJgV3Dh=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETKfQTjDGrZiXN70DVldoCBhzuMglih87gDfEDSkCglIeivFUlvLCq_mKJA-urKxEz34gerCHo3bOo4HjHVIsvkTei4JVKR8_Mbb4DdI9Vib44VSsv4V2BZ1hjSpHUP7C0Gh37R6Q=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETCWQg1f-d4z7QsRnE-PDmk_rxRRmSLcG5-DKKwNMzCNHp2wDTxDVxic6pHiwRGeQjwvBU_zAtNU9lrEzemtVncZk_duX1SkG_djVXs6zy9wRRE3EC8hdOYZzDXhEMKhRushtwMlg=w300-h225-p"
중랑장미공원,사람완전많아요ㅋㅋㅋ미카엘셰프님은 축제는 무조건다니시나봐여 작년이태원축제서도 뵙는데 사진만찍어서 죄송ㅜㅜ작년보단 먹을거리는 줄고 기념품판매대가 더 늘은것 같네요ㅋ그냥한번가볼만은해요 꼭챙겨갈정도는아니에요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQTDg7a6G-qloI3jiyr4jsGZ0nGBDxbngjRpXYsLpW8BvUVYbqrJzyaSGGY222y0nLGi-Th_PfSZYwKtpIJ1VtzqJEBhD9UpFXc3LKrKwuVrmuto39gr47tcJ1gssJe5KFdaiUhVQ=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQuc6nqIpj3kvgc0zce3AzCPc9SrH60QcAp_6kR8H0Mg45kFlIEvTvB_oefqgNmz-uuheL7KPEQBqgL2BPAKbCnvijJjVqTXXtFnOa7rv-JCPbdyXzu4sAWwIj3cYPrTWEkPC4=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERl3fTo7BE93dnQ1DOGgd7xp9gCarTsUN_AN2cFJW2Df4cPr1nLwdJhKkunDxbZ-7j4Ner9NCsAUnNXyXygErSiShIDGUS49M-TVfEuNQ9L2cGW_zAhBuGBmXMLVYGfqMVMteGv5g=w300-h225-p"
중랑장미공원,"장미계절이오면
다시 가보고 싶은곳이에요","https://lh3.googleusercontent.com/geougc-cs/AMG9lEQfqGpz1NXhXvDifexAUL5so9XZeItwlqHphvRUeCiUt9Z9emLacZ5tjSqtj_19h9DUbqUz_wkm9wNd-pa80RnUVocLPApBLIiR1Sd1yWwLty_KMUbHpbxr1cm7Ien8wyMcF8Uk=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQrDSQvscGhEp_CQYWulgpSG0SuBGgPbJyivlSfcpOlDLQvWGlv8sJjqlG8IVQds43YNWlmICpFwd9YALn35JC3eckVu8Rizqq-_fROZjz65NMKbn0HVZSRCNCBYFKTwF2riAfSig=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERMiqFv_XuH5rS6qa4JGxUdkC7doOJGxKzIW9sgqYM9BMIqzxcC31CEXV47PZfcmD4orOjyMModGu3jlvXFFXFBny9Uk5XAaniDHxjEh5RVRFGENYSr4RdDFlD_8B1XTAB8-zm6=w300-h225-p"
중랑장미공원,"호젓하고 아주 좋은 산책길입니다.
자전거는 통행금지","https://lh3.googleusercontent.com/geougc-cs/AMG9lESD43HyB17alvBzIBaJRgZuGyqIE0iPDq4sG_CrQyBG3IwdYD20arGByJ4zjC0dNeVsd2cUq6YFqBgv6RELqiubbw2KnRyy6sr6UAJknc_yKelCU9etaD7TljiObE3KxQLL0zYW=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQB48DZkjQ-UmJkdENjF3568dcriE91viHykukV5w5IRNx5_p1BvYzNB1VAomF4q02At-n0vN0thBlyWPKobtn0C-wzBP46G-l1UGi9E5yaaJDDiGxVOjYJissJWTn-vgSSJAY=w300-h450-p"
중랑장미공원,해마다  남편과  함께  추억  만드는  장소  입니다.  올해도  좋은  추억 남겼네요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lER-WnSeUHdlYtmnKuLeCiwJGm0_5CS9kSoDrB1tHF191Vmhz1cVmmcz9iv_uZfI2OcwOvTHefkdtwcKkwoyRGoZRCGwWAfJC8F7Z1wfBF1e7spJ78JRhbs8_h85HCeYu_lZYp9wPA=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESb6s89RhnSvhh1ev2nX-WLCubQg2I2SZms-g_tD-CM70jhlJ-dKOeKuetU-DpLicel87Gnfs8zBc4FyNtm_DEZxAJYS7xu4hw2a-hFjZiyt5KwLPcMPyO1Jtx5LP7ZlC8OjQc=w300-h450-p"
중랑장미공원,여름에는장미  요즘은 코스모스가 한창,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETCIdktzOJqEiHBqy0KGfrcIIMchtlDmqFvYsiOFG7NtdCNgoK8bu9XOJZaA4szxkhr4aUFs-kcnJ_8IFfyUpiufBws084bZZOKHbAqCJFG9ZfBAbDTzCxrMKXvZxkZtdqMkbm9=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETCZ6wJXugK3OsXT8NHM1Gygj9M_SIjz07V31-k-sGP1FrKz3rGyAiZeXeUaY4tBGR0CbUwhYDAnAKIfV3HQkPk3bVQChhHoiNfMRECNj5MJJM6oKuDLqvr3Ax9qK6XBAAL1-35pA=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETYHdevZZk3pQlSS5qrXQGbrXHJkUe7o1FcyfN0rmcBIKlL72ijTJq2qCHkv-4vPw5wY1M4zftipeXKlqAcHvIoxcebdge-d564Tra77E4ZM5uHjD2_WcLmXOn7nf79ZjPp3EIY=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESP7q-m-EjsREwmD9_Kk3_G_8Rpt2loNPVwUHyH7AzUwDer_U4iscDdTgVed7UCpf9PtdIMpmfwRHaqEe-xGjl5R10-0QeW9jXvdG65wHd_yE_mhCOdUwBPovlMR3QdbVF7XU9JNg=w300-h225-p"
중랑장미공원,너무 이쁜 장미꽃 산책로입니다~^^,https://lh3.googleusercontent.com/geougc-cs/AMG9lERhjJrpBjuhP0EDdrQqBbIpchHm17NCJzG95apdqu7teqYX2UMb6FIDZEHWh4AFMKdhkoyRylEKHtrFROuoR6JmcUzGcuF2dcfqLBOroxw5s1ctp78kOWy6tvxIpy_B5eHogoaH=w600-h450-p
중랑장미공원,장미는 예쁜데 음식들이 너무 너무 하네요.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ7DhCeU9y5seTbMpOE9gEtniq8-YtI1LeRPBEu7X2t_aFPobyyPiGX8IG6wdWX_zXwv4XhBaBP3Ay_JS-pB8XnPyNo1YLQZqOnoDu9J-xwU0pQ8ULJteL44RPn6G9b9lwfeKJjNQ=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETpTo9gJTtcg3d0KKZWJCkAba8I4ZqIsHwiKTASndKLxKSrQYGSHP96wZLmUl6yzW0oLvHLKZhCaX8NP_9NarqY4Y0lrCnao_rmB_oA67pjdsMOICUd7iMco2kuE4F0VcZeajJQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEScb6coLIQOMe36-i_pUfLgL54Yo7qWZLBUriPV-uqAdL799MhKClFe0imOp9JulbLGDm23N1YqIBwsjGDVLewun4mkcZyARUlmWBLkiJjHVGyEvqkipuzbnvlhhoK1eGosAy1-RA=w300-h225-p"
중랑장미공원,코로나19로 축제는 없지만 시민들은 마스크를 하고 각자의 추억을 만들고 있다.,https://lh3.googleusercontent.com/geougc-cs/AMG9lESOyfoWGmF91bCi0QMYprOOtnjHlmCViKT6tVrlOzTrTZQSXcbmWvbsWU_sCyHGZeO-Er3GahoWTtl7YFHdUJF-2Tlek2TcdnUwWGslEC5Wz37EdFMu81rOKhGCld6I5OQsv33H=w600-h450-p
중랑장미공원,업그레이드된건많지만 너무몰려든 인파에 걸어다니수가없네요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETElP5nOLoHTyDYnFzK7Wx5K3GN7LrZ-lddHA8XtgDS-eMJxD3Yr55x-Ihvd_6kUmzZur7OVRM3CcuJVqxbCI-9zOVHSGljOyw_63oDrCWkPHnVCb4kNtDQJjaQ9FvbhBDfEp1Axw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lER9QZKE8tHFXdPSOU50qOWSkslYK7AiuCO7NR0wVTjlQIIoyaBIbQuZlsGXQFaQXnKGjvt9mEyHjb_4e46uCRYgoNmNaedPYQtijuvmJELzIzBs6fgrxMHnLtU7Dt-jpNAJ3a8r=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET2BbzVbw5HD37aYfmyDrWwXZbf4OKQjRJKWEuVkjeWQJ3cE11dogUYwPhgVpWPABbPan9FNGkSQAQp1LOY1H-0N_XVbykIA0OizJkjBIRstDKlpR8r-tFSw0AKBQCcwFYIMNpg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESD92nMaqMcBGtRowHq6QjXby3oFcFWxqr5HcASRkvF_znuOPtfPIClSs-MB5yFmhszHM-dEFqF40X5uvEtpBrv44Mwj9QwLtebVJezwUoj4MqrFGwDol8ci5o41oMs9omkXksfaQ=w300-h225-p"
중랑장미공원,장미가 많이 피어서 좋았어요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETmBrzg8XbKIlcld1Ossf-VOwYcoe-ddBeTtweHd_Vd2aFStCVKwK3uQlldH2K_6HkXbzZ283GgWFopKokZtnwk-GkQc70HxtfcVHXdggGwMXbp3ESj9r-ZUkD_ytl4tH2GLeZc=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQkYAVp_EROPv2ffLo3Vur_B5yJllcXrDouJiE-ADddPgsxCSWEwR0FWogNaE2d5FNARBqwylxNas5Rj7_64rDTamkEfDGr_N-InonLCfnLSssLStnFeAjs8OnPDgZzYEBh9AsC=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQGtNehYRD2zcaCIjitDyc0raQUPyYzYS8aiSfmAI3FHr1CmjbfEwtsO1JI1a_7RnCxZ2pQjqsGix87Sjunmkk1l-QoWuzvPwaoeU7buN2XGg6EKs53FsDa8eWXONQAM2ncnTCn=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESNy5luR0OoPt-E0SPIyF8qIhQnJbsGWhRXVUAHNPJPxNycaW0iMT4-y2WAoAvH-7RmLG2nmX1v-ShL_26WvMJSlTvo9aEHqB3njLJjF53QGQDToOR55ng07fU4VIDGzgO6wNFu=w300-h225-p"
중랑장미공원,장미 축제 너무좋아요!,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETAI_58CFqlxlrKZDWM0_OhEWMAKzlsmPvVsF3TP4wIHyErQrKYgB-AfFuDNv2EmxwFUA5Q5_SGxEAdjRBX870aLoVKypUCbrgxr_S6zUdQC4hoGiJTvYBvWLAbC1hoi0J5baU8=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESYiwBPOPAQ_fTwUWTYcAx8_pVw_jL6Uo9Gs_EJiIyCM2oc13ZzFdMsfI0u4H5oxh_iGjX5WUpw5zeYa0pwPZK28gCVLVkY-cI-VoltqahkUohjpvfaBqvN72pTjzK8KTdUvUs=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETkGRe5HZ3qEaG9zD0ADPjrSSDyTLa6M_KA_-j9ktCs3ncY1ZQHPd-4xRmeDQLjkXUeSBs7k6WbNNGk7poB9rlUxTHFjTq7NCyWy-9O8c1s2RLi1-GK-xdaLmUejyZBMGg3UhuTFA=w300-h225-p"
